sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
12,52,-5.514591139250529,-1.192419516229127,44.921875,0.2657643864143468,-3.037217311532007,109.375,1.1946633423059256,3.254421625186275,160.15625,6.491399988386121,-1.7646032264409122,306.640625,3.0663919615779105,6.38814741600557,255.859375,0.2857266819122826,0.29187469542695743,0.42239862266076,0.12896380896581336,0.4648079293370087,0.40622826169717796,BLA,T7,-4.4058678436485055,0.7440531328141479,28.645833333333332,1.3235938919403787,-4.929985661446338,99.609375,1.4232063875022967,5.988814845895345,177.734375,2.299579063826955,-4.0588736117499336,303.3854166666667,2.2020780661551815,8.676081219807957,233.72395833333334,0.15632072992518886,0.2608369378469341,0.582842332227877,0.11469566317308418,0.38484787559497863,0.5004564612319372
12,53,-7.686890134268099,-1.1503310145916237,17.578125,-3.6171500634865077,-9.744383308234474,82.03125,-2.0782494475642306,3.0672847617270733,205.078125,2.6885397170530654,-0.7331536360834122,296.875,-0.3727941179990101,5.7307723557744525,210.9375,0.16413219168247506,0.26122638727407727,0.5746414210434476,0.08198563754873517,0.4047876922805628,0.5132266701707019,BLA,T7,-4.379870009727804,0.7374990841084544,30.598958333333332,-0.10090777946650513,-5.594587957988982,103.515625,-0.720348445206951,2.8372304221231226,177.08333333333334,3.4258175328741145,-2.1777540301546767,304.6875,0.7280597027786784,4.777587962588382,253.90625,0.15516773001863973,0.2772397603658181,0.5675925096155421,0.08640391495867573,0.41934476016818345,0.4942513248731408
12,54,0.06187124433521589,4.555247783146115,29.296875,3.0486623386726475,-4.00216325420047,119.140625,-1.2774592303625498,2.1899848794560244,166.015625,1.097512893183158,-4.0355052279397094,310.546875,-0.5094187352428658,2.213844115985128,294.921875,0.015644316461161455,0.27861819839641977,0.7057374851424187,0.048262298361478814,0.3884386588869789,0.5632990427515423,BLA,T7,-2.5122185668982593,2.8624877256220844,21.484375,-0.5793367656795212,-7.590375490534396,102.86458333333333,-2.936123252057193,1.397131096847195,184.89583333333334,0.11651585657728585,-6.9229186623550705,314.453125,-0.4288894763133906,4.105675631145847,252.60416666666666,0.1711524376812584,0.25416033439261865,0.5746872279261228,0.10811693117115329,0.32680243979961576,0.565080629029231
12,55,0.08836318923810679,5.1825464083117625,17.578125,-1.1695225722247014,-9.024579909168253,107.421875,-5.452661078244801,-1.0658763506415077,183.59375,-3.436505040504364,-16.000097123042096,335.9375,-0.4044555756982963,4.372410421677964,251.953125,0.3336808049001387,0.22263641750735907,0.4436827775925022,0.19410285760324597,0.1871809682313055,0.6187161741654486,BLA,T7,-0.5265706439722067,4.558662987072961,21.484375,2.464348370033278,-4.419311271003683,111.97916666666667,-2.247383093748543,1.6058471877983653,182.94270833333334,-4.4641815272900125,-12.783678446094166,319.0104166666667,-1.593773766576539,3.3074153514041726,249.34895833333334,0.15346985713143346,0.2582021073851016,0.5883280354834649,0.11744869797664337,0.3645419986739697,0.5180093033493869
12,56,-1.7299463654899419,3.9381947697610062,17.578125,5.51390534365189,-0.23119064964232905,109.375,-0.012028972638279107,3.6934330345805853,199.21875,-11.053552434548829,-18.315432987300696,310.546875,-3.8674469887884557,3.3359915165494294,201.171875,0.1110844500330002,0.2733517062515259,0.6155638437154739,0.10998093796520544,0.5180063689036245,0.3720126931311699,BLA,T7,0.1742894889406179,3.933414509125327,24.088541666666668,-0.46521587273907067,-7.334579048850547,105.46875,-3.1078029688841373,2.379724157445744,180.33854166666666,-5.512572803395632,-14.0651074049904,315.1041666666667,-1.89720221815151,4.807290866492472,229.16666666666666,0.19136470419461502,0.2947884147939846,0.5138468810114004,0.11349602557046114,0.3004898600494205,0.5860141143801183
12,57,2.1644516430736895,2.6795023493032133,37.109375,-5.7400303896443985,-12.747966587741063,99.609375,-3.858718855769334,4.51161578839816,158.203125,-2.047660935133704,-7.87979210462841,298.828125,-1.4197040899677789,6.713470661250024,234.375,0.1293288576507061,0.38837712062306895,0.482294021726225,0.036404281142932135,0.1962822430133316,0.7673134758437363,BLA,T7,-2.3243646358858983,0.7218116002621301,26.041666666666668,1.7364783882665966,-4.993235574943186,93.75,1.859424936007873,9.035084239643789,186.84895833333334,-2.4098537639546227,-8.793773924457929,301.4322916666667,0.1342614252863973,9.649888691250693,212.890625,0.09543171945827265,0.24208786011097194,0.6624804204307554,0.09050653923306567,0.4218433253525255,0.48765013541440877
12,58,-7.407599185241441,-4.452262318277828,23.4375,5.435560210792301,-2.000549487446168,72.265625,9.44902263643123,18.900203895952625,203.125,5.8716520778186645,-0.18609668144468638,294.921875,5.689935354615426,18.900203895952625,203.125,0.0458818506911116,0.06453475345832112,0.8895833958505673,0.1251343985910596,0.5512413641406202,0.32362423726832024,BLA,T7,-2.902436187588942,-0.6956732927780099,34.505208333333336,-1.064048695332868,-7.033504333653156,85.28645833333333,1.0451983809764471,10.834047911588916,188.15104166666666,0.7389267997866931,-5.90449725658809,297.5260416666667,1.4956280708406036,11.952945676292822,238.28125,0.06398761648641173,0.21885268550767614,0.7171596980059122,0.06082072854428978,0.27401908959051274,0.6651601818651974
12,59,-3.4641610205990743,-0.3142599093594137,42.96875,-2.8876759071465035,-6.351996925772243,83.984375,-2.4547086377325567,9.090324050415967,203.125,-1.6072107433248792,-9.64760298369118,298.828125,0.21665294787416384,10.245162471675826,277.34375,0.016752141117417442,0.20364618244163843,0.779601676440944,0.020923505898877752,0.07453366161758629,0.9045428324835361,BLA,T7,-6.044738110626947,-3.8862288412546437,33.854166666666664,-1.2343260975395018,-6.121705120028676,80.72916666666667,3.5145162404132866,12.306769748937588,203.77604166666666,6.129985029978957,0.35843736090304584,299.4791666666667,5.56976613273536,15.855301330025794,242.83854166666666,0.028558960668199174,0.21278040785297703,0.7586606314788238,0.1018488052998431,0.28792222109826604,0.6102289736018909
12,60,-7.262454126040326,-6.892164296126689,35.15625,-6.2508625962643,-10.012568946867624,85.9375,3.549234722541185,8.929781300444176,205.078125,14.125513755443086,10.909011747844998,304.6875,10.802710095716488,18.420537622448933,248.046875,0.023042890196068422,0.37016028765897163,0.6067968221449599,0.15948851140959208,0.23799163753659164,0.6025198510538163,BLA,T7,-5.3633075733197,-3.6032121027430515,39.0625,-4.569269251705403,-8.18228293631993,84.9609375,0.5472630424043148,9.010052675430071,204.1015625,6.259151506059102,0.6307043820769116,301.7578125,5.509681521795327,14.332850047062376,262.6953125,0.019897515656742963,0.28690323505030496,0.693199249292952,0.09020600865423484,0.15626264957708896,0.7535313417686762
13,1,-3.3073730595504998,1.0627264633134728,41.015625,2.763639097449605,-3.345242457244848,111.328125,-3.798631481152941,5.118024636402262,158.203125,-3.4026637362725967,-7.625460133720943,294.921875,-6.7628351009854395,5.0425448540645155,271.484375,0.2423458355229982,0.3563144743960554,0.4013396900809465,0.31710731729127545,0.5732597639965693,0.10963291871215525,BLA,T7,-2.314528361779944,1.6071431867371597,29.296875,6.272133829673139,-3.035861670434232,91.796875,-2.5940502035604758,4.567001048607528,158.203125,-3.1624482461130357,-7.097418083105497,302.734375,-2.983303819684384,4.935368459569652,262.6953125,0.21770481421505944,0.3135917014405986,0.468703484344342,0.23411286301361542,0.5173832838559915,0.24850385313039305
13,2,-1.3216836640093883,2.1515599101608465,17.578125,9.780628561896673,-2.7264808836236156,72.265625,-1.3894689259680104,4.0159774608127945,158.203125,-2.9222327559534746,-6.569376032490051,310.546875,0.7962274616166709,4.828192065074789,253.90625,0.1930637929071207,0.2708689284851418,0.5360672786077375,0.1511184087359554,0.46150680371541375,0.38737478754863086,BLA,T7,-1.3882623560041953,1.9308519570741975,27.34375,8.474932548844121,0.3181664462513494,85.28645833333333,-2.8039283383796634,3.6603680051797673,167.96875,-2.1124151713539945,-5.4496841261558435,304.6875,-2.00264615454276,6.41708874465805,270.8333333333333,0.21478873902561188,0.3606925456257672,0.424518715348621,0.2618489232606487,0.41583261640621777,0.32231846033313355
13,3,0.46426965554730154,2.5782694977482743,23.4375,12.880529987186087,7.026222679622512,72.265625,-3.2236846080180395,1.8471019183242448,187.5,-0.012349021835912008,-2.154216212256536,308.59375,-0.04133082425951011,9.380529314834844,287.109375,0.20895658864671668,0.4548942339961042,0.33614917735717914,0.31732104375471526,0.2127312815066702,0.46994767473861454,BLA,T7,-0.5277772235622459,2.2410968806378624,19.53125,11.001226029068745,1.0300206911719678,72.265625,-3.807505927285982,2.6494243519613083,167.96875,0.4774060836790122,-3.661551974751088,319.0104166666667,0.4785609053922843,10.241644512541667,275.390625,0.24137012584823422,0.2541635332558116,0.5044663408959542,0.33418717483562493,0.2643097213757405,0.4015031037886346
13,4,-0.7259176622246508,1.9934612340044666,17.578125,10.342519538123474,-1.2096797224829927,72.265625,-6.809364247871897,2.0851936767468864,158.203125,4.3668000288264235,-2.2610636795066767,337.890625,0.6807860788196919,16.51621215771537,285.15625,0.3220899959908653,0.036727437286188776,0.6411825667229459,0.5341220720162042,0.11869107890513753,0.3471868490786583,BLA,T7,-0.9709110865388725,4.028906355714759,19.53125,8.841436880784634,0.13329004961319443,72.265625,-4.69712200767828,2.3008110436756706,183.59375,5.048105054692844,-0.4403357683877715,329.4270833333333,3.466570109486984,13.867260064393122,266.2760416666667,0.18072329706173243,0.28387094574312927,0.5354057571951383,0.3800577388053492,0.25287943184596523,0.36706282934868567
13,5,-2.651085252939268,7.514988335391535,17.578125,3.3012611170443433,-5.416672808299936,72.265625,-4.058317167144903,2.9701375359558813,205.078125,10.78986415708802,3.094272586599898,341.796875,9.760255073900769,15.705038720629153,226.5625,0.011123306547615348,0.3599911659470948,0.6288855275052897,0.28873010064512805,0.4272159351260879,0.2840539642287841,BLA,T7,-2.1633307472679566,3.6120885168174244,23.4375,4.784366182848395,-4.027597798426926,87.890625,-5.982908402338846,0.6219402584116561,185.546875,7.377604481237746,0.09509767620772451,324.8697916666667,2.9267635606592393,14.592300130408454,263.0208333333333,0.1757402261425722,0.2118080814455434,0.6124516924118845,0.40404381426968333,0.20215056089497294,0.3938056248353438
13,6,-3.1129893266399504,1.3278159810562715,35.15625,0.7093178933773675,-5.45644086449785,119.140625,-7.081043791999736,-3.189510437467799,193.359375,6.976149257798795,-0.5479158784700479,294.921875,-1.6607504707427438,11.555649512880844,277.34375,0.19400737588923586,0.2387056411033466,0.5672869830074176,0.3892792701477177,0.06054466865369332,0.5501760611985891,BLA,T7,-0.8933560944510748,6.221103086933225,23.4375,3.930937378650999,-3.184251332688355,103.515625,-6.06746411458401,-1.1402119622379445,189.453125,6.059169827050169,-2.6127441416024224,326.171875,-0.27174802734925585,7.9323669316317185,267.578125,0.11429254925409515,0.25339137549053437,0.6323160752553706,0.3472783786346021,0.24561782417967834,0.4071037971857196
13,7,3.084006296225994,9.82050494435187,17.578125,7.782233125531287,1.320359674732722,119.140625,-7.06303138460739,-3.2012629852019154,169.921875,0.4114960662636891,-10.384589132937117,341.796875,-8.914748685205792,-3.4635874386148435,298.828125,0.13774696532543418,0.1614773194211617,0.7007757152534042,0.36382576511096065,0.24909286875925382,0.3870813661297855,BLA,T7,-0.3341188041305923,5.313808633891187,23.4375,5.1742738716884675,-1.090762984480899,119.140625,-9.155790863969392,-2.125610292575415,188.80208333333334,2.6813935121528396,-6.160329003087605,310.546875,-4.189738512340839,3.6405224541318653,281.25,0.11645502214458507,0.16608626247331562,0.7174587153820995,0.3807112316839456,0.23271785295547157,0.3865709153605828
13,8,-0.9733733819778206,4.793104976265422,17.578125,7.031270596156748,0.8637922363224309,119.140625,-13.323297415301047,0.013942544943469137,203.125,0.6565352123960357,-7.54848199785565,294.921875,-1.9937163810739802,2.829505288129596,267.578125,0.017610725219085098,0.09807582689543853,0.8843134478854763,0.3890286597931584,0.3885160214534676,0.22245531875337396,BLA,T7,-2.595035139005328,4.329720161424063,17.578125,8.269566635856835,2.245778267960543,119.140625,-8.626698209564337,-2.1461063022561535,191.40625,1.43582600048401,-5.957530151063472,326.171875,-4.147976306531602,2.385390238726466,287.7604166666667,0.06618774711965629,0.1672086607430653,0.7666035921372784,0.3316012072410843,0.30036888041692783,0.3680299123419879
13,9,-9.895738331264157,-1.6244494363451045,17.578125,9.99519618588247,4.553182892826476,119.140625,-5.4937658287845705,-3.2509984665100147,201.171875,3.239446722792305,0.06048067760235225,341.796875,-1.5354638533150333,7.790252866664645,296.875,0.043205550814449524,0.24207283591259574,0.7147216132729547,0.2419491968191338,0.26349775103806206,0.4945530521428042,BLA,T7,-4.0359238611945,2.878205665998339,17.578125,7.487290946754584,0.8911218129126409,103.515625,-7.617328866969445,1.9763995629257167,189.453125,1.5121361172315984,-3.1646226708626912,323.5677083333333,-2.7190669949942468,4.603817012376051,287.7604166666667,0.03755964580916637,0.2682141526147206,0.694226201576113,0.35646152338003617,0.2892222458190065,0.35431623080095725
13,10,-1.238659870341521,5.4659614580747,17.578125,5.435406058224533,-2.7436096904109846,72.265625,-4.03492335682272,9.166254610343696,164.0625,0.6404264165064536,-2.0058666923347745,333.984375,-4.628020750593728,3.191692882333912,298.828125,0.05186266139396442,0.4644937950361276,0.48364354356990796,0.43840671352781635,0.21565296496549005,0.3459403215066935,BLA,T7,-6.426197743473708,-0.15012137431154957,17.578125,10.23668497557689,2.5010585786092046,103.515625,-2.3592045573198384,4.160724784869997,181.640625,4.0355792932956165,-1.5906766557189895,335.9375,-0.6278347957336683,10.148704996678974,298.1770833333333,0.03763684801882034,0.4191305406008077,0.543232611380372,0.3243975034594137,0.3552349438054705,0.32036755273511575
13,11,-8.144195028815442,-4.291876144664244,17.578125,15.27945268262367,5.693602533412122,119.140625,2.4510755136477758,6.566918210776309,179.6875,8.22686474058809,-2.826643952424546,332.03125,4.279980216707756,19.46416924103837,298.828125,0.01784233184804704,0.5508249908536996,0.4313326772982533,0.292836600031291,0.5865541154128594,0.12060928455584957,BLA,T7,-1.5753392209155306,4.272568347004813,17.578125,9.134162158587513,0.5367910753425637,87.890625,-3.1423074022090014,3.8080560925080404,172.52604166666666,4.9221937659470605,-0.7139119642963756,334.6354166666667,-0.8182433360715476,9.968573860024007,298.828125,0.1340932350218542,0.4739730780716041,0.39193368690654173,0.33091765279239244,0.3467965351492018,0.32228581205840573
13,12,4.6568372364103725,11.643619727603983,17.578125,6.687627734914331,-1.3396196169734464,72.265625,-7.843074363452062,-4.309004543595883,173.828125,5.899290140746639,2.690774751870194,337.890625,-2.1066894743286713,7.249859456699739,298.828125,0.3325747118235511,0.40660044832498526,0.2608248398514637,0.26150964481806993,0.2381825250692559,0.5003078301126742,BLA,T7,-1.654111075077452,2.688456890425707,17.578125,13.493069614847338,3.841917099072928,87.890625,-5.2539200341711,0.519115729377873,170.57291666666666,4.179983968559257,-2.8370662728347824,323.5677083333333,-0.9873774863974202,8.998371456722941,283.8541666666667,0.19931567392743035,0.49473355245099465,0.3059507736215751,0.3505060877195833,0.40562081059621624,0.24387310168420048
13,13,-1.4749754328272848,0.7136270883373813,17.578125,18.51212842700401,7.171768380780109,72.265625,-10.369761252709013,-0.7005664790468061,158.203125,-1.5862029756569596,-8.375329617949994,300.78125,-5.135423201571346,0.2810856724307116,253.90625,0.24752997811069286,0.526775218174299,0.22569480371500814,0.49717201830938895,0.3921257913065334,0.11070219038407764,BLA,T7,-0.3016419566444135,4.758456806921818,17.578125,9.42898135527224,0.93547472471585,72.265625,-9.343451414203592,-2.4266176818916985,163.41145833333334,3.2203055767413225,-1.4146948808044122,319.6614583333333,-4.654714003541694,5.1044618169194695,283.8541666666667,0.2809564446417573,0.3381219734209781,0.3809215819372647,0.485016765257029,0.220085856226056,0.294897378516915
13,14,-4.086787673516327,1.9181236048240862,17.578125,3.087187903898378,-3.0257245896591125,72.265625,-9.817518626449703,-2.2702820230324057,158.203125,5.347829565134288,1.4404702236665652,320.3125,-6.722029334725067,7.782440321627957,298.828125,0.26276464399102784,0.0809902537636499,0.6562451022453222,0.6963686326436282,0.02994925230237868,0.27368211505399315,BLA,T7,-4.734541616169577,2.441985729728019,17.578125,11.046588357722337,1.2834088907204888,72.265625,-10.196589055454536,-0.682801262914384,158.203125,3.3219176255871603,-2.7398667560913488,305.3385416666667,-4.027561255689788,5.865508427905247,275.390625,0.21992312776559872,0.2554614159489867,0.5246154562854147,0.5172891554935662,0.198567117750261,0.2841437267561728
13,15,-8.641861742165117,4.694206496022588,17.578125,11.540448742264623,-0.2958171189595309,72.265625,-10.402487287204892,0.9224447133360605,158.203125,6.204126287284153,-1.2847408739906168,294.921875,-0.22523123077295126,9.532999289657074,273.4375,0.14947476119507527,0.15861877590901105,0.6919064628959138,0.35832681552768153,0.17362630964187092,0.4680468748304475,BLA,T7,-5.6755762543927775,1.6540416303207148,17.578125,8.704013307162514,1.3893795544339493,87.890625,-6.90272438276673,1.3943046143186735,171.875,4.446194721511407,-1.8615789155059173,303.3854166666667,-3.447276695816481,7.529424216117298,257.8125,0.16073400927020873,0.29341633116493543,0.545849659564856,0.3979461633793148,0.1897921896030336,0.4122616470176516
13,16,-4.29807934749689,-1.650205209884532,17.578125,11.484403275324542,7.489680371920492,119.140625,-0.48816723464559525,5.530751152652367,199.21875,1.7866283121157807,-5.7404660961937,294.921875,-3.3945695219514254,5.272833037066861,201.171875,0.06996262262452292,0.6406399638221453,0.2893974135533319,0.13914304196663452,0.3658010068648512,0.49505595116851425,BLA,T7,-5.571858309751822,2.5029089407489953,26.692708333333332,12.183500478877717,5.425388052263394,103.515625,-7.335808698347678,0.8533186807023082,182.29166666666666,0.2754637095744374,-5.394175133430164,307.2916666666667,-3.342054162306724,6.004586975048569,243.48958333333334,0.12002917847302481,0.4880411612428384,0.39192966028413695,0.2768951771017593,0.2830912858007229,0.4400135370975177
13,17,-3.775633839593461,4.464725536108928,44.921875,13.525649419043988,9.082300903829223,119.140625,-11.116771573192546,-3.893239823881502,189.453125,-7.164363470676622,-9.157318430106178,332.03125,-6.406361734195797,3.207928598421771,255.859375,0.14065015159947614,0.6648647439973588,0.19448510440316494,0.33321567381096195,0.30984654089544655,0.3569377852935915,BLA,T7,-6.182297439559117,-0.3020434469741328,35.807291666666664,8.91272784136761,3.550922552624343,103.515625,-6.519189520386829,-0.8543925892890449,190.75520833333334,-2.0080718376634454,-6.457103954004129,307.2916666666667,-6.251585150051393,2.4261099409030096,240.234375,0.1446160338416529,0.5683017788506494,0.28708218730769797,0.3545953673409062,0.2583735983284772,0.38703103433061653
13,18,-10.473179131587,-3.720650667146798,44.921875,1.7281308297343039,-5.919213617876684,72.265625,-7.952629753322344,-4.200689096637999,183.59375,-0.6464803544294955,-4.473527335712509,294.921875,-8.953824194006959,-1.2024318127796025,263.671875,0.2232353273009595,0.3994006287324437,0.37736404396659684,0.591427386245122,0.09947324722513397,0.30909936652974396,BLA,T7,-4.290462291389669,1.1456869693197609,40.364583333333336,9.470410212005772,2.2023232276017133,87.890625,-12.272710007883743,-6.387627532370801,181.640625,-2.207809298989522,-6.212073967160108,315.1041666666667,-5.444193473770487,4.033617912158877,254.55729166666666,0.2386387932269162,0.49937599992377835,0.26198520684930554,0.4356109041583502,0.20795737256693214,0.3564317232747176
13,19,1.3774260970114556,2.692986038997149,31.25,13.157450387239027,3.4438823968526013,72.265625,-17.748728697136336,-11.068953676592901,171.875,1.187415928137551,-5.005376135661634,318.359375,-0.9723944931087056,10.09535695083446,244.140625,0.35203090078031285,0.43386262704153256,0.2141064721781546,0.38218965241896663,0.21455232958021603,0.4032580180008174,BLA,T7,-2.0586737614734436,2.2622094520935545,31.25,8.752325218278873,-5.86597748197092,72.265625,-11.043035949106402,-5.111094677412734,171.22395833333334,0.5625679673499832,-4.300885818616622,318.359375,-2.939608948594554,5.084840135001536,242.83854166666666,0.2168724545901279,0.5312209551433763,0.2519065902664958,0.37950722022509714,0.313663305287642,0.30682947448726083
13,20,2.919731750155214,7.814292984430309,17.578125,11.371394437863291,-15.122601224888678,72.265625,-7.427749396860527,-0.06364125900730253,158.203125,1.146768328341894,-3.4237539844757205,341.796875,1.1073918413320012,6.3615952669497515,220.703125,0.07535113568911124,0.7603996096561528,0.16424925465473586,0.16490462201120282,0.6269643390575761,0.2081310389312212,BLA,T7,3.9533274175308524,6.659585721879143,28.645833333333332,12.708154770718343,-1.3938231997719601,72.265625,-12.070283230848238,-5.634538423215034,162.76041666666666,0.7283770049066106,-3.5874967504601316,324.8697916666667,-0.9803586631560574,7.690899029068329,246.09375,0.20004409829098588,0.5864498798325316,0.2135060218764826,0.42713931334330485,0.3393139897620881,0.23354669689460708
13,21,7.5628244054258875,9.471478142209968,37.109375,13.595619487052714,7.497249228720197,72.265625,-11.034371598547846,-5.771020334044895,158.203125,-0.14905324175961288,-2.333360131243038,314.453125,-3.076073337691469,6.615744869420771,273.4375,0.1727502584035334,0.5650874027999094,0.2621623387965571,0.7343236655997452,0.17642530064847234,0.08925103375178256,BLA,T7,4.40683282387326,7.226116973207284,24.088541666666668,11.089655820279768,-0.6283504556936496,80.72916666666667,-10.835540766305455,-4.178247885932219,158.203125,1.021260141383763,-2.768248303735118,325.5208333333333,-1.758479905793937,6.258380988345006,264.3229166666667,0.10242501073588779,0.4731351573875151,0.4244398318765971,0.5274352987764409,0.3040813947033271,0.168483306520232
13,22,2.737942316038679,4.3925797929815715,17.578125,8.301953535923307,5.740300629087533,97.65625,-14.044501303507987,-6.700082064744457,158.203125,2.0660653375690083,-2.5476307954865947,320.3125,-3.306758221022345,5.797802828664495,298.828125,0.059173638115018634,0.09391845970648312,0.8469079021784982,0.6830776087183749,0.10885454440393308,0.20806784687769223,BLA,T7,7.814899442992181,10.259078205565057,28.645833333333332,11.357975261730106,4.154335970745394,83.33333333333333,-11.661494721828845,-1.6877909424819553,158.203125,0.6156737515630769,-3.1369318677487734,318.359375,-2.845824824833756,6.214597168179591,276.0416666666667,0.09229978298007584,0.4651416059608655,0.44255861105905875,0.6156461903896872,0.2224296900144407,0.16192411959587213
13,23,13.143931607511977,16.91317668150363,31.25,12.176352762214304,-0.7745419455715463,80.078125,-9.905611263430698,7.407729571343487,158.203125,-0.06999084112016461,-4.529804676516686,320.3125,-2.1546429157874556,6.230243806453506,255.859375,0.04497545242167536,0.7364189553762038,0.21860559220212078,0.42953729685094155,0.3820092249909169,0.18845347815814165,BLA,T7,5.96687050437485,8.274436636113128,27.994791666666668,10.133394862615953,1.7499829174281816,96.35416666666667,-9.19664135142478,2.0457726493616937,158.203125,1.754682605861265,-2.586246428144609,311.8489583333333,-1.9958276924909921,5.647093791505836,276.0416666666667,0.08201120162341229,0.49377358689317213,0.42421521148341573,0.492766853936663,0.20600350325315478,0.3012296428101822
13,24,2.0187375895738926,3.517553433854178,35.15625,9.921878289710257,0.2841900687685574,111.328125,-3.6398114873356566,5.429670441486053,158.203125,3.2679733211349515,-0.6813038124305445,294.921875,-0.5260819406631767,4.913234739399508,273.4375,0.14188451433354274,0.6509833455968294,0.207132140069628,0.3656856562406727,0.12714674036461449,0.5071676033947129,BLA,T7,4.663863952869054,8.079378186249924,33.854166666666664,10.8275550822295,0.5082545814678583,87.890625,-7.787627481896496,4.087100750556373,158.203125,1.8546331234588456,-3.5463529010076456,319.0104166666667,-0.5961198458018233,7.443891247953818,276.0416666666667,0.147148993819768,0.6273597172871458,0.22549128889308642,0.3809478282635456,0.24469255809917326,0.37435961363728115
13,25,-1.1710773384787072,3.8074044433919587,35.15625,10.384434194763937,2.015115621206563,72.265625,-9.817459694923134,-0.5760977611604197,158.203125,2.36591689036175,-5.427950214075704,341.796875,0.892365319045161,11.18819519800844,298.828125,0.25458701470408585,0.49467685088840396,0.25073613440751025,0.3476205316990226,0.22492170894198857,0.42745775935898883,BLA,T7,2.3395354914653677,5.813749891815092,30.598958333333332,11.196668364227527,1.7570922448309494,85.28645833333333,-7.577350557643208,0.2637316997443344,166.66666666666666,2.854882554835557,-3.106264608625448,320.3125,0.40435766958422814,8.939898588533193,271.484375,0.16027479756630195,0.6148901095654764,0.2248350928682219,0.31733867214568817,0.1669586791699503,0.5157026486843614
13,26,6.170946223300918,10.116291798199134,21.484375,13.28369260820839,2.971971044517727,72.265625,-9.274780490670835,-4.062377581092628,183.59375,2.9307574530099703,-3.209539799370093,324.21875,0.8467896303706987,10.71826582819163,242.1875,0.08435286366127707,0.6990101322111958,0.21663700412752718,0.23870982849736924,0.14880758820324805,0.6124825832993827,BLA,T7,4.731334669537323,8.11706482069743,28.645833333333332,11.025833636356294,1.4412416364699496,72.265625,-8.943775605981433,-0.7564344678318468,166.66666666666666,1.3393510609889008,-5.224128297320131,320.3125,-0.7179435370695163,9.12571411249145,257.8125,0.19460417831101529,0.5860929855833298,0.21930283610565515,0.2455526625896336,0.3027739494823542,0.45167338792801215
13,27,9.194135123789758,10.427498220501194,29.296875,9.40937410609656,-0.6633617563144425,72.265625,-7.739086632350328,2.369171938757509,158.203125,-1.2786211604050177,-7.034894878514593,294.921875,-3.89298556062441,5.4706813112742765,232.421875,0.24487265656768276,0.5645919736503895,0.1905353697819278,0.1503276275725089,0.5345925513018261,0.3150798211256649,BLA,T7,7.106340793460819,10.370589710021678,29.947916666666668,8.99078298637039,0.6778312212504177,72.265625,-8.020954133014994,-1.4040472391974002,166.66666666666666,4.525783731318289,-0.5181435379461732,320.3125,-0.15435222458943812,10.551291617270373,257.8125,0.13897479466851925,0.566404291350749,0.2946209139807319,0.350611871473812,0.2775446579131898,0.3718434706129981
13,28,5.953941033291782,10.567979111364705,39.0625,4.279282244806218,-0.2751156244520323,72.265625,-7.048995276023822,-2.51893607525708,158.203125,11.925214901349916,8.690004064046168,341.796875,2.583139256485395,15.46492771234521,298.828125,0.08769886377659783,0.43561076819066163,0.47669036803274056,0.662798158351558,0.1492338342344954,0.18796800741394662,BLA,T7,4.1124508529990385,10.400058607856456,37.760416666666664,8.808090108834046,0.13416426485119634,72.265625,-6.940284239264156,-1.5991943469746301,171.22395833333334,2.4470142909771972,-2.886172071413417,326.171875,-2.723900600780165,8.529002354253143,276.6927083333333,0.24878224086175318,0.4078517977520015,0.3433659613862455,0.4128794982988668,0.38517210924014034,0.20194839246099291
13,29,-2.810723598084423,10.204698491703468,44.921875,12.735613975599362,1.340970175320063,72.265625,-6.0327708094183174,-4.647818904424318,197.265625,-3.3055508680133063,-10.313625399771825,341.796875,-6.861855498201481,4.651398039139939,298.828125,0.4137752022409789,0.22335265141495336,0.3628721463440678,0.4255127089725333,0.4716899421840996,0.10279734884336715,BLA,T7,2.0423818377518312,8.722533055134692,33.854166666666664,9.154507073540294,1.8190720736517492,72.265625,-5.411950140379922,-1.7733681036607194,174.47916666666666,1.53609354277207,-5.0488620891607106,327.4739583333333,-3.501375845617306,5.929705361449983,285.8072916666667,0.20360265335911595,0.2978334612976911,0.49856388534319307,0.42822814984000585,0.2233443231759641,0.34842752698402996
