sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
17,28,1.3552149457503515,3.2021609208449697,37.109375,-1.4230921061760597,-4.22782783366854,72.265625,1.993935390090818,4.738130999512569,169.921875,-6.630107898529958,-12.971151270248868,332.03125,0.8514947898437362,5.099032964336525,265.625,4.231202983359308,8.544106120732794,3.2804584346476773,3.0107073929944277,8.261604953379372,7.950761852186113,BLA,P,1.2262600772149939,3.714490708710458,33.984375,-1.7128300507527985,-5.006002050913738,94.7265625,1.8915485312911293,5.120923761916943,188.8671875,-3.087272530907453,-6.9259148969684885,322.265625,2.1608967654200675,7.054359896296056,258.984375,4.129674972507837,4.263902315043151,2.8818820579998783,1.6466009364067138,3.508924762289381,3.939971928650057
17,29,0.01283874043113889,3.128624410564453,38.0859375,-1.9027825992934488,-5.400436377508207,86.9140625,1.8195481703689245,5.91786667436245,205.078125,3.4764714905586445,-0.8797947393009173,310.546875,4.106329946676182,9.490245009594542,226.5625,2.329423036586136,4.597505712871202,3.452371318009674,0.766376779873658,5.088517891050712,5.227677488178391,BLA,P,-0.12244855219991777,2.2992776685861385,34.1796875,-1.3295195156943298,-4.226605727883529,93.75,1.6919217061638032,5.373548190943812,183.984375,-2.6100794057041607,-6.358459114311478,321.2890625,2.3184049882114257,7.55556360438757,250.5859375,4.0526784389306965,4.219554186889274,2.8966825984787805,1.5928363783349424,3.449971433850076,4.494241914456255
17,30,0.16981749600101437,1.6679622239793623,29.296875,-1.1483708723639237,-4.049521446092482,108.3984375,0.7650827230938756,3.0838753488033053,191.40625,-4.7009988847552195,-8.19538475732545,331.0546875,2.224421095178916,6.316709876984996,282.2265625,5.088980836845054,2.79284963907181,2.2168594387862113,1.2382785304925832,1.2611117652634498,2.0018054681473507,BLA,P,-0.6590778561210934,2.4238133078383837,36.1328125,-0.8583871462527164,-3.9784064499968936,94.140625,1.905341476487639,5.803019318385044,186.328125,-1.9256657321986286,-6.908458863559463,317.7734375,0.9670182128547238,7.251900816113301,243.1640625,3.696456562838668,5.792966936259568,4.1203639329882815,1.6903803909458557,6.515766063125663,4.635249672301985
17,31,-5.522316257334852,-1.6502857085743625,31.25,-1.185437027732428,-3.417991392040051,103.515625,2.9318916295545994,8.106074916824195,164.0625,-1.2815558947810402,-3.1180653345839113,316.40625,1.9889805817315995,6.922269109687889,234.375,1.5198228635418323,3.9131723736443753,1.9329430078710486,1.0554812238858362,1.4889071352538226,5.1326046180501095,BLA,P,-0.3027864997699995,3.406830119690224,36.328125,-0.5965163669793773,-3.8435317766381027,100.9765625,1.8531316596111744,6.3637515560839315,186.71875,-1.0840312772520793,-5.254472066313959,310.3515625,0.9757138608496101,7.708405370886379,236.71875,3.726428229314929,4.919799356795359,4.272793683648581,1.1900417695563874,6.764177445111741,3.6225530402240715
17,32,0.68905579454688,5.770604692377495,44.921875,1.367746874302279,-2.7962552006751893,99.609375,2.016249469329977,7.169148652422697,201.171875,-0.4921374734855699,-9.377898216338167,298.828125,-4.336135349156814,8.431247119962554,207.03125,5.312853093861008,9.117200834977659,9.7191874656268,2.3810580274827737,16.478688570680966,2.8633989349479596,BLA,P,-0.6891655505318631,2.5794588383401456,35.15625,-0.3458838510527079,-3.504142617433266,102.5390625,1.944375739406254,6.147256208596409,183.59375,-2.0356512614187063,-5.807475335676803,312.890625,0.620603164013659,7.183929151152881,242.578125,3.526866873269804,4.395685330529478,4.072737837458946,1.2528299922670005,6.017916336669496,3.3184601513489453
17,33,3.1366717275058216,8.11724498010417,38.0859375,-0.11373820980936505,-3.553454466874582,106.4453125,1.7328863057084964,7.541792188007008,171.875,-2.4219356237972125,-4.7012172840213475,294.921875,0.8949730298181676,7.381555738201911,233.3984375,4.3810613157406175,4.178268223411749,4.042607187949174,0.5090142860470859,9.503661863309762,2.887278691796546,BLA,P,-1.5718463637774718,1.6833273998246647,35.7421875,0.23205694654484876,-2.9950229249652063,100.0,2.307161712737289,6.749103793628254,181.640625,-1.5108862668985008,-4.8853620518491425,310.546875,0.31824460443731606,6.803722948247405,230.2734375,2.759423152472107,3.9779913536881204,4.3469653627999625,1.2467133519459737,5.861340788035094,3.5454201943479893
17,34,-1.91905651337818,-1.0082319961859354,32.2265625,-0.6496200196601019,-3.7034905814840275,94.7265625,2.2757685693443213,4.835389936924842,189.453125,-1.2816284302744916,-3.644811086115136,323.2421875,2.3307764624964262,6.8678639109270545,255.859375,1.3316162563605052,1.976935581541794,2.452092087061496,1.0803178934267237,1.357212348839485,3.7072130438027626,BLA,P,0.384639968178211,3.524548317261394,34.375,0.4850349301710285,-2.6538355050237596,99.4140625,1.8959481948900774,6.385948119360153,187.109375,-1.4351480332437634,-5.569362545649871,314.0625,0.18502308621555336,6.803884778432514,231.0546875,2.871367559318039,4.40633185008403,4.694013224854354,1.4384674854475787,6.44448050955142,3.0013987899542984
17,35,-4.24358657022703,-2.8126949685980427,32.2265625,1.7413331156238598,-1.5039229837521833,95.703125,2.5790125897490515,6.093113273962526,181.640625,-2.0771739121541914,-3.584818338187146,319.3359375,0.7126282972972012,4.4156788624576135,220.703125,1.251762232856572,0.7043797548650248,3.587997065491298,1.2076953288874483,0.4782340220914383,3.1366056831425686,BLA,P,-0.1058845540256201,3.1280264250390646,28.90625,-0.5983582236905447,-3.6166752527855017,95.5078125,1.9995068528377267,5.992336538304986,184.1796875,-2.130471764867727,-5.6802517976683085,319.921875,1.4703509107574309,7.111119896668404,240.0390625,2.3011297850970824,4.58615130743993,4.85792205863604,1.1858456557446178,3.681398308307118,3.08726309828625
17,36,4.260115402443563,7.555818878609282,24.4140625,0.07945289039847014,-1.7120542923328155,100.5859375,0.8758240403185398,6.290296545483692,191.40625,-0.9028647265073528,-6.538067803587557,333.984375,1.3228729906227858,6.923078260613438,238.28125,2.079544897771493,6.054874855623922,3.6681823181430033,2.014251891393861,4.404605742835454,2.4124975960816557,BLA,P,-1.3793743640293032,1.357797771078565,28.125,-0.38111666507491265,-3.362526755175268,91.9921875,3.3242118442097137,6.998002557366769,185.546875,-1.825761808713032,-5.448853248321845,326.5625,2.1632366309606614,7.679716587535438,245.1171875,2.071489167062443,5.1731227415303955,4.636363998440752,1.4869958261741387,3.7260221814096752,3.5082347193807806
17,37,-1.7635668164722753,3.7879952312658505,17.578125,-4.049218895005587,-7.610453939483902,80.078125,2.5340427590682255,5.201090747146862,186.5234375,-3.968756131605386,-9.932344476430355,328.125,2.090503773552573,9.967422711142007,251.953125,2.4616642227562244,10.01629812175716,10.538731634535232,1.11794887896797,2.663277564459454,3.292720476607717,BLA,P,-0.9504582243405659,1.8688563117890447,26.5625,-0.2863180251494769,-3.6284161741604164,96.09375,2.406276564359162,6.365009249731901,186.1328125,-2.170250621101929,-6.171063008282041,323.6328125,2.1052196924075295,7.385790683274299,242.3828125,2.6659654483001543,5.238460730430143,4.555862805608205,2.911006144014872,6.7135079249121645,3.5973987881023874
17,38,-3.230777322512594,-0.7338982896983292,34.1796875,0.972469583268795,-2.2827119788234107,88.8671875,8.356411262568429,12.570122283315923,178.7109375,-0.8983858430237402,-3.5442245372890295,328.125,4.35940163083432,10.224539192537076,258.7890625,3.232858225567422,7.1131253938640775,2.9348168869727296,2.01476513819469,9.726781228822547,4.9921367972692,BLA,P,0.0606929583723889,2.746007411981221,25.1953125,-0.967653928126526,-5.283621556551742,93.1640625,2.9375227598605407,6.929425402821406,190.8203125,-1.537314956175567,-6.543624203838459,323.4375,2.3019235303939825,8.429869276136847,249.0234375,3.2148362666248373,6.154930188651629,5.096332068135254,2.718707641440057,8.195860453839027,3.593464446244341
17,39,0.2255241850655063,1.547060707366462,24.4140625,-0.17562682003292296,-5.032937676409773,115.234375,-2.3139078299084335,1.6704233987505002,192.3828125,-3.004072492218974,-7.2558598859161165,308.59375,2.040691769730768,5.398234389621366,242.1875,4.30399766254906,2.303625526040533,2.049586122898765,8.20036948263039,16.294641066351936,4.153033387410795,BLA,P,-0.677753201207121,2.1898091458637894,26.7578125,-2.2241600638295145,-6.719333364494335,92.1875,3.5832199408655088,7.411754149490382,188.8671875,-1.8731419300919867,-6.370896215270362,315.625,1.0536765539744213,7.479122179855024,243.5546875,3.965827997468197,5.875266636951136,5.012414265155307,2.41911230302547,8.95798927770348,5.2357920395529804
17,40,0.8121693433377443,1.5730605323628408,25.390625,-1.665346399261386,-9.779949895708807,81.0546875,5.235243567255942,8.915194039410054,205.078125,1.0875044124776159,-5.447624315969236,318.359375,1.6961474872294642,9.636071826770351,253.90625,3.996116324479989,5.286727045972453,6.290343378126541,0.24620281601337352,7.889996666725742,3.1169339738523365,BLA,P,-0.3447037315995773,1.5311022811990833,28.3203125,-1.1797746526829127,-5.4125061990107115,94.921875,2.859731039675492,6.995907496613595,184.1796875,-1.0000854993079487,-5.334521346982996,316.015625,-0.004263764380216539,5.920655412941492,252.9296875,3.8915660883328043,4.160246268946101,3.773590528663636,2.4679044963554975,10.6695034022711,5.191889943039902
17,41,0.5678846045460135,4.774827548022123,32.2265625,-6.203077788116474,-8.890613332045785,95.703125,4.104309945343381,8.701940278828568,181.640625,-2.5819995960894495,-5.674427860747069,294.921875,-4.918361891475019,2.169342779204315,210.9375,5.8345035519882895,4.656557097121454,3.24859330324327,0.5162751993209265,8.215249862157714,10.624135562624852,BLA,P,0.8802735339555345,3.183061818627591,26.953125,-2.476041983756681,-6.70225251215989,97.8515625,1.0519725129904616,4.7925811194586165,186.328125,-0.6134303471203802,-4.9699392977316545,310.546875,-1.0402912998668987,4.847386974959257,250.390625,4.019052363239667,3.190878343164175,3.8056507176680427,2.315802540904491,9.227665991915938,5.808430494642702
17,42,-0.09831946843455697,0.49446090794231967,25.390625,1.1727081607274232,-1.07631811206578,93.75,-1.0834017468818598,3.121857482762926,163.0859375,0.396526022314803,-4.75047013499353,330.078125,-3.1991978182206164,2.1750888765743523,298.828125,2.0903546770792616,1.4411962817319848,4.344612952076875,1.3619098456181065,11.220848187297568,3.073209994042326,BLA,P,0.3147681977430425,3.29992768326304,30.2734375,-3.0948169674437227,-6.623997755247734,92.7734375,2.720704744638676,6.169241455379359,184.1796875,-0.7324695681233805,-4.838061183802995,315.234375,-1.0030399646461534,5.327262546816021,250.0,4.1591869184586825,3.165482927172462,3.9944663377318186,0.9005233298561166,6.232573456914379,6.09781266380951
17,43,2.8941090052629654,7.52589939744421,27.34375,-5.508867072100044,-8.731443544569306,103.515625,-0.6823813708567219,1.5534903975410357,189.453125,1.0348899179141025,-1.7213142910323185,300.78125,-0.8207360465990908,4.858197002625902,246.09375,3.870289600101734,2.266285764954448,3.095117831994761,1.2542553609396592,2.517594177046738,8.074839555283205,BLA,P,0.3158498910090432,3.9304631831378103,30.859375,-3.6357641342034226,-6.609707783894166,94.921875,1.6622352281657438,6.017765716929321,177.5390625,-1.6882057887669422,-5.407762892855868,317.578125,-0.49027503261668937,5.580501146436582,253.515625,4.410681393938113,5.591428327630578,3.462578793728413,1.2061235817491813,4.999356775320193,5.953372807709249
17,44,-2.6020024959969543,2.131390030543707,41.015625,-3.2695017384681333,-4.641663891848994,89.84375,6.029753328332639,8.55372507835421,181.640625,-3.5992685972339755,-6.596469316272819,332.03125,2.226948445834495,7.797612248905184,240.234375,5.004670438644138,2.1766484460819675,2.9936642232176474,1.123973427388517,1.3191783913441346,5.5999442332448295,BLA,P,-1.357391690786279,2.7138479568601963,30.6640625,-1.4714060822399997,-4.998688885390536,93.1640625,1.5228413929015236,6.184444313386175,176.7578125,-0.05909932585109896,-3.8213393128489175,325.78125,0.4067746052190472,6.48352015480692,270.703125,4.384432495859211,6.322904897810476,4.324448590029425,1.2674818581008762,5.578828585705819,4.517781470799725
17,45,0.817577809667748,4.725738031736694,28.3203125,-4.370082233059885,-9.708500038940963,91.796875,-0.05710401510871932,8.157815347159865,171.875,-3.6911766907401926,-8.296132861233602,330.078125,4.259972147376785,10.902264824873155,271.484375,5.253588701877141,17.416454048263034,3.6309056581095116,1.7742040754786976,1.7239132587548132,2.3947346933510323,BLA,P,-0.761033705712663,3.624579732781244,31.8359375,-1.2824938027537924,-4.944596597406598,94.53125,3.0157923871528047,7.617934727042844,180.46875,-0.6726764005533875,-4.056417328663389,323.4375,1.2496911842618468,7.0828039715813516,259.765625,4.439543420908111,6.528581146245403,3.954043116385113,1.3778593383992244,5.149413328679918,4.8357471562159535
17,46,-7.798323304430598,-1.3082485833659498,31.25,4.61871247170064,-0.8355188395276345,86.9140625,3.4073407690222814,9.535333261112836,177.734375,5.563532718489767,2.257690039287682,335.9375,-0.43311370229633633,6.684437821056003,296.875,5.7032590615937835,8.313939948020948,7.557942284748329,0.8230665810794013,11.11260891408584,3.4461788780772302,BLA,P,-0.852056178231415,3.0937155060600774,32.8125,-0.759570974652479,-4.348497508434191,95.5078125,3.8403390699095703,8.672210587656089,174.4140625,-1.0468451596159982,-4.257897913558019,329.8828125,1.8002887254773952,7.5505140836179265,262.5,3.8898927222524002,6.943984259620396,3.7122113534227834,1.3984563931815106,4.852778819576941,3.7730009624185583
17,47,2.883470456933524,5.048119787547558,31.25,2.1172695581584584,-0.8058566721460931,100.5859375,6.381353224374545,10.28930955104627,181.640625,-2.6713593511966396,-5.925860214065887,318.359375,1.0153850769933819,5.171507960446517,244.140625,2.365909302323756,2.4695775239066204,2.492585583855319,1.9137972471098466,9.073771902168067,4.663038421123471,BLA,P,0.18346142904858204,3.638457315794972,28.125,-0.35606258452206613,-4.246325690156746,95.3125,2.823101513502791,7.716769281273625,170.3125,-0.1465646926825749,-4.226037552049666,330.078125,1.5002143546169155,7.451293977268281,266.6015625,3.4229091080187524,6.979357177700102,4.1678081050548705,1.3909183398241471,4.997419920628508,3.5644809428990856
17,48,2.438996642669205,4.871578263838378,32.2265625,-2.8942529315934755,-5.750948099707273,108.3984375,3.4403520429271044,6.824869700607259,159.1796875,-0.8359538773989506,-2.728717215505468,333.0078125,1.9322516594786507,7.1967475628087705,259.765625,1.122036106823183,4.343301331829403,1.8859590171831115,1.3572406348510906,1.0344216315318526,2.7611085862962295,BLA,P,0.08213508998218304,3.4607533994693553,29.296875,0.9686996224091013,-2.796268473918828,91.40625,4.503748439069789,8.798089193590785,169.3359375,0.39861827391167876,-3.2846871433632203,328.7109375,0.7758282576783108,6.550255438480539,258.203125,2.804926248277833,5.599746884139643,3.9603036657009887,1.183854894443607,5.160687040604698,3.885626467366477
17,49,2.5755855404030314,4.85509907921818,17.578125,-1.2519597878160686,-4.130804800461761,88.8671875,0.9435655462987407,3.7765185464418924,161.1328125,0.9021337374331406,-6.437167508731058,333.0078125,0.7265765915320963,7.301511717156965,260.7421875,2.6697523674758967,2.3535130364805013,5.271647981378082,1.0862831606016994,2.0423838966019727,4.557344135647462,BLA,P,1.3782335045711203,3.954344325979173,28.7109375,-0.1872561447274932,-3.322566699337409,95.1171875,3.691089477032565,7.395774843818264,170.1171875,-1.1846201848367168,-5.00151896671985,327.5390625,0.8458202241977226,6.7784718428254775,252.734375,1.985709801573405,5.998393732649758,3.316875215593549,1.2868291457012833,4.002082972929061,3.872895381526279
17,50,0.3109461143357529,3.8372184501086117,34.1796875,2.253728801595952,-2.4582139577513784,72.265625,8.346130612726274,13.564414908745668,166.9921875,-0.9652618577689243,-3.58938081780137,323.2421875,0.6380416626837615,6.39707213093444,229.4921875,2.1636744031725472,10.51840258046074,2.5933834613401032,0.7388868485759967,2.54024885863576,4.000462315687993,BLA,P,0.04393753524089394,2.9107819840430853,25.9765625,-2.1235069046394344,-5.283873664433991,96.875,2.7124799240284774,5.98879163166905,171.875,-0.6565558493523606,-4.433807816487195,323.046875,0.5793993082085996,6.155541263662588,249.609375,1.9907522157973065,5.718268558169953,3.159674859378222,1.0362573139068165,2.457856654031075,3.322654782220502
17,51,-1.3178312314859122,1.1597060491831386,28.3203125,-1.1610663639823326,-3.467009966620541,105.46875,-0.6559540411638412,2.5237615122502337,181.640625,-2.3526595752522117,-6.326469077495467,330.078125,-0.08315386969927727,7.825519842780694,269.53125,1.6071768280716427,10.307174190571523,4.340800034211128,1.3379378373677826,5.3195885757076535,3.38252344887624,BLA,P,-0.28251353731699447,2.9355024767142064,23.828125,-1.986044409951812,-6.494160356415729,94.140625,2.195083286440683,5.509974016302107,175.9765625,-1.2921899741123613,-5.128259465767593,319.53125,0.4520773924762572,6.094941228309583,240.0390625,3.342857987805097,5.682489047666678,3.1854920519434273,1.0185183175845152,3.8070975255830035,4.42884021769935
17,52,-3.7880093897176073,-0.1696919221328841,17.578125,-7.563984241401247,-10.612391497629002,109.375,1.4883054593541087,3.254393490300202,190.4296875,-0.03103767377485775,-3.087304462902612,295.8984375,-0.3167195029522333,2.0568550646320745,228.515625,2.391121373443263,1.068951651507597,1.706583802778687,0.6609380881375129,1.3526403076781421,1.9118354245945868,BLA,P,-1.3788006714036911,1.96897064452405,26.3671875,-2.6074625473516653,-7.683381509661395,98.6328125,2.6657780132635933,6.434578777473329,176.7578125,-1.53391199594224,-4.456391964885247,316.6015625,1.2261262965899167,7.007868216470056,232.2265625,3.897320685079864,6.331691543934895,3.3761813836123595,0.9695549857571955,3.689369492874878,4.365120170749616
17,53,0.8067412798797629,4.995180727193983,21.484375,-2.2069404581553647,-11.802381559615965,94.7265625,0.8533688549881336,4.430781623772541,179.6875,-4.014124501198954,-6.200975461907457,315.4296875,1.2956420808169393,6.893747386043746,211.9140625,7.882564966862133,4.164403779313027,2.015044980009137,1.2685456532395847,7.7806259892914955,8.292035763690468,BLA,P,-0.9335301123428075,1.9788248163305955,27.9296875,-4.495536263126761,-9.924445264593121,102.9296875,1.7711852150802052,4.7796463406473535,181.0546875,-1.1938191433237688,-4.089328842983658,314.6484375,1.6130031073676014,7.357484665464284,230.6640625,4.0711817601537135,4.573420748315476,3.5561206485270076,1.0526863325548632,3.4370357838109995,4.33660675283383
17,54,-2.905850130030452,0.02243991826740177,30.2734375,-4.3590504748153345,-10.076910566690087,111.328125,3.297039180413292,8.399542352298006,165.0390625,-0.30647637171625375,-3.07783000431933,318.359375,4.596821112100393,11.86614665795933,221.6796875,5.442065853849735,5.599525517821586,6.225094639722742,0.8414665014651004,1.4537437330613434,4.238743900898796,BLA,P,0.29371831612942845,3.069729697161603,28.515625,-4.548314752299065,-10.199964440835725,97.8515625,2.8578711207520464,6.408580165970653,182.03125,-1.4970189796601214,-4.271042957572552,311.328125,1.9479915996056072,7.465313612381604,230.078125,4.34285726957921,4.02471590287721,3.8009733943106867,0.950766477116988,3.07797741088064,4.78522824847155
17,55,2.537298909640172,3.886489309141338,41.9921875,-7.186639777279523,-13.663532732410003,93.75,3.8731666218093332,5.289752724615784,188.4765625,0.7352024053234327,-1.754065208293425,313.4765625,2.5724257165721856,8.145154375905577,221.6796875,3.032979778541794,1.727048602363652,3.493079785913346,1.1545435825643349,1.2785803133163662,3.8578952261090595,BLA,P,1.3036537731630942,4.3090535668356935,31.4453125,-3.843608783337546,-10.13429258898606,94.7265625,2.1079912014593143,7.187717882760998,184.1796875,-1.105202693285629,-3.7099053205375254,312.6953125,2.359155162690797,8.507861551745261,225.390625,4.287876741722938,5.02485903505857,4.60608054393999,1.184821638424295,3.473810696817954,5.284268226408855
17,56,4.818410910875267,6.614230453338176,31.25,-1.4249588098438588,-4.844605847833565,80.078125,4.777475487195364,10.668430638866733,186.5234375,-3.868658756933976,-7.235039650439937,313.4765625,1.5917885914907512,8.364664577367295,266.6015625,2.9655543751991242,7.56364996338019,5.565063763129521,0.8283385601784071,3.524296711055857,5.625630927064841,BLA,P,0.926343481066783,3.7126558825030855,33.203125,-4.385512416290814,-9.487169615486446,95.5078125,2.681381125395892,7.722537089282828,185.15625,-0.37938006126642476,-3.5973989195000855,315.0390625,3.357872676117549,9.653767369711641,233.7890625,3.781559155112352,5.218879706542715,5.78197303602396,1.1532422847520363,2.213973237868248,4.28415078142909
17,57,1.2616678954507214,6.02692742623757,32.2265625,-4.040454396593648,-10.284032238380679,93.75,-2.2610941371095516,7.150082074251927,201.171875,1.9280437580976049,-0.2816162777274782,302.734375,1.7390983124737165,7.269594761450364,205.078125,2.116218734161905,6.069667312414392,5.732119550925205,1.8312138946740486,3.331806737364711,4.407035314281115,BLA,P,2.3834823350866348,4.874911730289171,32.421875,-2.8453980075325243,-7.922175283944421,97.0703125,2.939480099066081,7.402986271618532,190.625,-0.6050061263201937,-3.935435463271202,319.7265625,2.7875445988917464,8.830678443543778,235.15625,3.3230782721611747,4.524383855214012,4.908481684357764,1.1132571660954909,2.5307158770977933,4.137195835734826
17,58,-1.079810180601793,2.013192305530941,30.2734375,-4.916458622921703,-8.566766692117891,98.6328125,3.7203184746710214,7.1048776563816896,184.5703125,-0.38501134110293256,-5.638443456720257,327.1484375,6.289229647950698,12.623276475875649,253.90625,5.3509770338092,5.134507136733757,7.894507440428986,1.110648884878291,1.4814386945429652,3.2914485387916352,BLA,P,2.117520205561534,5.117587894077913,29.296875,-2.166306079992788,-6.812590588147105,95.8984375,1.993819028543968,7.083597814035594,188.4765625,-0.2886581737635776,-3.925152455591225,325.390625,2.3726151551886527,8.508217823390341,247.265625,3.3245948819971987,4.564201372406172,5.024204512066214,1.7167929003452123,3.421832605307825,4.077968422712914
17,59,4.379844140068807,5.833719157197832,26.3671875,3.3415215689761126,-2.251938908979967,119.140625,4.5875340487642395,6.8017882639765235,192.3828125,-1.4346066969850986,-4.7680127231749125,341.796875,1.7451807259713812,7.75070202712001,228.515625,3.14966143909385,2.1270462611780685,1.8576378813917622,0.6415409081823733,3.037456929209071,3.5039691724274773,BLA,P,1.4422975292331006,4.743427254262848,28.80859375,-2.35164289753002,-7.304586773225491,99.853515625,1.2979049138811192,6.187389607827809,188.96484375,0.606341972029022,-3.0976806568790467,328.369140625,2.567821796113128,8.544106134896102,242.431640625,3.414355008696717,3.8143392246626684,4.888989699300387,1.9389064853869136,3.396216578870817,3.6910527966249322
17,60,1.2074882620146674,5.099870128085046,26.3671875,-3.791180139580842,-8.115609253423424,87.890625,-0.8551387308012324,3.6928104367010963,177.734375,2.316942168106513,-1.7026501698935395,341.796875,0.49777849805671637,6.532851275138384,282.2265625,3.0405628277219137,1.9261361883244565,4.071693924455596,4.172222253812942,5.734163954366524,3.561758160999503,BLA,P,1.5025074071605602,4.315593863604607,27.669270833333332,-1.7887057311754777,-6.3114382848404285,101.88802083333333,2.4842379308780096,5.86649211901977,184.89583333333334,0.16577471000616098,-4.036368783262903,336.9140625,2.8440629573262655,8.968943259378015,254.8828125,3.847067100208321,3.062563195412094,4.607946415425448,1.9748040156245352,3.417686526039519,3.4523919574062045
2,1,-7.064578587078456,-4.8226028934440714,44.921875,-2.8263304173695936,-5.2607672821358555,103.515625,-1.7089658635729625,1.1016761679377205,191.40625,4.866260809894043,2.399173288010773,339.84375,2.915079159179079,5.783001590446986,285.15625,1.3112168663475328,0.7926914898840728,0.5038775757532621,1.1225628664743987,0.4960563278141843,2.1718866300832462,BLA,PO,-3.9598589837412046,-0.9357726657413382,35.807291666666664,-4.8116648121915935,-7.422518011697252,100.26041666666667,-2.241643328621098,3.7363704458874882,184.89583333333334,2.156729555119884,-2.476082017195148,322.9166666666667,1.8048619509386958,7.4749157309524294,250.0,3.6946949929672246,2.058184916437992,4.9338480497236405,1.4944597047845605,0.663349206919026,1.8829957092598828
2,2,-2.2913528418912206,0.5888422361810078,44.921875,-2.5158594634977693,-4.428536570075821,99.609375,-4.200270922920659,2.1082556985417504,158.203125,1.1051452556171018,-1.1220396957169236,333.984375,3.5686338422731048,7.722314784160942,251.953125,4.953482956235929,1.0124841136173788,4.35058002415392,2.256414140017932,0.624406328693722,2.0460762584785175,BLA,PO,-3.0014466435000364,-0.5243574932920603,36.1328125,-3.4494520998756,-6.184558068286213,104.98046875,-2.5890259410516023,2.87977052566838,182.12890625,2.9893456677728656,-1.4869046578463325,315.91796875,1.1367801802703925,6.137820068235952,262.20703125,3.286805381845504,1.9034383267991695,4.1649561107237565,1.3913939355283231,0.6246903666346008,2.2292820883122855
2,3,-2.5236455222539367,1.4264426600390487,17.578125,-9.092804555707417,-12.578250182880078,97.65625,-0.8156931993696732,7.999179471182995,205.078125,0.4987825998485069,-8.705379643879292,294.921875,-1.069127148636096,8.91943081824936,212.890625,4.819385156318212,4.369379145812524,9.947086549263739,1.1044021078613513,0.8695849642491715,1.431024239217885,BLA,PO,-1.4609364638192888,1.0370812008167172,36.328125,-1.4890425418121815,-4.099886802319446,104.296875,-1.6301691390960535,3.308096241177845,179.6875,2.9520102920110114,-1.2706404545823762,311.71875,1.334564975116664,6.143097787318618,257.03125,2.647930510127871,1.658539344123041,3.9078731801003954,1.2757436462922644,0.6362923948681463,2.6007945832173935
2,4,-0.126209622776533,0.7098880240557737,37.109375,0.6371860370723792,-2.4706782380530994,119.140625,-3.631173778343115,0.30997076501105575,173.828125,5.487194005731811,1.4806274202001128,294.921875,-0.8674651317345172,2.126533080086518,298.828125,2.0631365484803412,1.4391985578827022,1.8582802937241059,1.0821966277596102,0.5087138457813253,3.268141225469493,BLA,PO,-0.44057543156823176,2.889151863155839,36.328125,-2.307650316449255,-4.977048980313733,100.0,-0.8903869386879476,4.936172485047561,182.421875,2.719164429610463,-2.7967721311805596,302.734375,0.8629619371768129,7.43204611104277,242.578125,3.0118804759318585,2.25063564688256,7.25452052464546,1.137865448624757,0.83434750038715,2.687716734262113
2,5,4.7011042549037025,7.2828359772518265,37.109375,6.352595690441493,4.238798261547624,101.5625,2.205258068726141,5.021399103215703,169.921875,2.8026687889635955,-0.4055836415265506,294.921875,2.1257041545017494,6.164208663649286,236.328125,0.09243102325734097,0.6789434134185253,2.879541457606952,0.8131424893480301,0.682700507802328,4.086844562837825,BLA,PO,-0.2953938700682003,2.6303502337279547,30.859375,-1.8629778487030144,-4.69349563255329,94.53125,0.3413767890664051,5.503310967138068,191.40625,3.611591170094093,-1.9341824674929355,302.34375,1.0185799979054886,7.911591947224421,248.828125,2.3070180343473847,2.138887656680868,7.245730333517966,1.4762730422221646,1.1037742340397982,4.351563813098901
2,6,-1.9627734258231706,4.437750418251538,44.921875,-6.919369290554962,-9.64657817210729,82.03125,1.989945138467568,9.242057387286303,205.078125,3.702031497891298,-5.231485094980143,294.921875,0.5570639694798237,12.227743209067745,212.890625,3.1309666953674693,3.7531730036816704,17.237114298478584,0.43317187813686076,1.486331855409203,2.6064973853068443,BLA,PO,1.310440248191302,3.743219242541754,34.375,0.34429312979022114,-2.4539577587617702,98.046875,0.6428200653685265,5.121909779766127,182.03125,2.886396475049802,-1.3436208159503529,304.296875,1.0817017729706122,6.885904089311988,256.25,1.3557674898589809,1.7965469446408757,5.49802222677925,1.439120057720185,1.1023981174928417,5.453865514656779
