sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw1_theta_power,fw1_alpha_power,fw2_theta_power,fw2_alpha_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw2_theta_power_roll,fw2_alpha_power_roll
12,52,-0.9344460526512787,0.36810323298474507,560.546875,-0.5132651631157884,-3.58794488119425,582.03125,-2.4894328576698284,-0.4285875686039424,666.015625,-2.366457283038019,-4.062602451201853,722.65625,0.08699408769335269,2.3369807426319724,882.8125,0.04988678450951686,0.9501132154904832,0.13374200093822786,0.8662579990617721,0.06371267135147622,0.9362873286485238,BLT,P2,-1.5407609138939797,-0.5787456548533042,556.640625,-1.1172998072297435,-2.808733101918373,575.5208333333334,0.20916335835658392,2.0016835600724643,684.8958333333334,-1.2421660639027394,-2.6135207077092826,744.7916666666666,0.10841956884638682,2.239620268633424,895.1822916666666,0.26820883419820424,0.7317911658017958,0.3462674162129486,0.6537325837870515,0.0996909501941516,0.9003090498058485
12,53,-2.2172259355248665,-1.484568163847952,554.6875,-1.9095994729784145,-2.747766920491965,572.265625,0.9477635718499823,2.8065373622862406,712.890625,0.14498667964301568,-1.5805358337483941,769.53125,-0.81555836493754,1.8167328092251593,898.4375,0.19675370947703022,0.8032462905229698,0.33636546584594074,0.6636345341540593,0.05060052087339955,0.9493994791266004,BLT,P2,-0.913310127527699,0.021306972529655594,556.640625,-0.6408975605279564,-2.18867047829694,574.8697916666666,-0.3572374972079237,1.4642514005772516,690.1041666666666,0.17363967073978884,-1.483819076243293,744.140625,-1.1477603327533743,0.8518413014794003,881.5104166666666,0.22026611523662273,0.7797338847633773,0.3915588851238933,0.6084411148761067,0.16495335804463543,0.8350466419553646
12,54,0.4117416055930487,1.180385848452175,554.6875,0.500171954510334,-0.23029963320460606,570.3125,0.4699567941960742,2.014804408049456,691.40625,2.7423896156143694,1.1916810562203677,740.234375,-2.7147167210159355,-1.5981896474189292,863.28125,0.4141578517233211,0.5858421482766788,0.7045691885875113,0.29543081141248867,0.38054688190903024,0.6194531180909697,BLT,P2,-0.7952307349578535,0.2609156823380623,562.5,-0.4941722635009853,-1.7321435864668668,567.7083333333334,1.06322852213503,2.403087412833416,692.7083333333334,1.3948335456546912,-0.620944508489108,757.8125,-0.8477182384342669,1.2492335337615186,859.375,0.25710577666033385,0.7428942233396661,0.44267811725870726,0.5573218827412928,0.20556520690341473,0.7944347930965853
12,55,-0.5802078749417422,1.0869293624099652,578.125,-0.07308927203487514,-2.21836420570403,560.546875,1.7719652003590323,2.387920468164551,673.828125,1.2971243417066878,-1.4739787479392976,763.671875,0.987120370650675,3.5291574394783276,816.40625,0.16040576878065024,0.8395942312193497,0.2870996973426697,0.7129003026573303,0.18554821792781417,0.8144517820721858,BLT,P2,-0.03396081328065428,1.556692316265097,571.6145833333334,-0.23693719006804836,-2.0394497524066324,555.3385416666666,0.9851157339775373,2.5988553035603643,677.734375,1.1865952456589859,-0.9566617690510771,743.4895833333334,-0.8895356674524102,1.9439867414337535,864.5833333333334,0.31886596699526654,0.6811340330047334,0.43554266447589546,0.5644573355241046,0.2959015386626637,0.7040984613373364
12,56,0.06658382950673118,2.4027617379331523,582.03125,-1.1378942526796036,-3.669685418311261,535.15625,0.7134252073775045,3.393841034467085,667.96875,-0.47972822034409934,-2.5876876154343016,726.5625,-0.9410106519919703,3.9009924322418636,914.0625,0.3820342804818283,0.6179657195181718,0.3149591074975054,0.6850408925024947,0.3216095161511464,0.6783904838488535,BLT,P2,-0.06091146816618257,1.4616535650078941,571.6145833333334,-0.306447456309085,-2.2734108581321886,543.6197916666666,0.8010756914258206,2.3361280274714584,671.875,-0.6785808934791674,-2.531990936027347,741.5364583333334,-0.24110437797360706,2.67524321067931,873.6979166666666,0.37458591235547156,0.6254140876445284,0.2538132952464162,0.7461867047535838,0.22544940360100665,0.7745505963989933
12,57,0.3308896409364638,0.895269594680566,554.6875,0.29164115578722416,-0.9321829503812742,535.15625,-0.08216333345907549,1.2266225797827386,673.828125,-2.853138801800091,-3.534306444708442,734.375,-0.7694228525795259,0.5955797603177406,890.625,0.5813176878039361,0.4186823121960639,0.15938108089907344,0.8406189191009265,0.1691904767240592,0.8308095232759407,BLT,P2,-0.17836977645764132,0.9971894890272828,570.3125,-0.5481076335530332,-2.056441017379394,542.3177083333334,0.032657698712357165,1.9051865172525015,682.9427083333334,-1.0306570130576669,-2.97959751867776,741.5364583333334,-0.7565846793612808,3.1398203734001044,902.34375,0.42380883761029375,0.5761911623897062,0.2272349302110673,0.7727650697889327,0.1860626091714825,0.8139373908285176
12,58,-0.9325827998161185,-0.3064628655318686,574.21875,-0.7980698037667199,-1.5674546834456464,556.640625,-0.5332887777813584,1.0950959375076808,707.03125,0.2408959829711891,-2.8167984958905357,763.671875,-0.5593205335123466,4.92288892764071,902.34375,0.3080745445451168,0.6919254554548832,0.2073646022366231,0.7926353977633769,0.06738783463924171,0.9326121653607583,BLT,P2,-0.040001168405441434,0.6172259228919182,561.1979166666666,0.12649373632000746,-0.902092942397153,557.9427083333334,0.9455888329916083,2.1346452092195345,686.8489583333334,-0.8469397275810828,-2.6945560002249374,744.140625,0.3809955648995978,3.0572137349576796,886.71875,0.320376315411615,0.679623684588385,0.15121818126816997,0.84878181873183,0.10619275198409613,0.8938072480159039
12,59,0.48168965366333083,1.2628710395270586,554.6875,0.8859098569395184,-0.20664119336453857,582.03125,3.452218610215258,4.082217110368184,679.6875,0.07142363608565319,-1.7325630600758348,734.375,2.4717300807906657,3.6531725169145903,867.1875,0.07173671388579207,0.9282632861142079,0.08690886066881331,0.9130911393311867,0.08199994458898727,0.9180000554110127,BLT,P2,0.7665208459014793,1.5394900061483252,563.8020833333334,0.5600176686479276,-1.3037321274922626,557.9427083333334,0.7219386334694438,2.194188769636463,684.2447916666666,0.3274491468486474,-1.452370102526779,740.234375,0.7666137535991258,3.6645146238558497,882.1614583333334,0.22974533439782185,0.7702546656021781,0.1984870937786686,0.8015129062213312,0.13306189442478109,0.866938105575219
12,60,2.750455683857226,3.6620618444497874,562.5,1.5922129527709845,-2.137100505666603,535.15625,-0.7531139320255691,1.405253261033524,666.015625,0.6700278214890996,0.19225124838603408,722.65625,0.38743171351905803,2.41748242701225,876.953125,0.3094247447625567,0.6905752552374432,0.3011878184305694,0.6988121815694305,0.24979790404611404,0.750202095953886,BLT,P2,1.6160726687602782,2.462466441988422,558.59375,1.2390614048552513,-1.1718708495155707,558.59375,1.3495523390948447,2.743735185700854,672.8515625,0.3707257287873766,-0.7701559058449003,728.515625,1.429580897154862,3.0353274719634196,872.0703125,0.19058072932417439,0.8094192706758256,0.19404833954969136,0.8059516604503085,0.16589892431755077,0.8341010756824494
13,1,-2.9722346923524614,-1.2204517106711625,582.03125,-1.7771572148712478,-4.252062726237684,568.359375,-1.4118753756105948,3.739086177708329,666.015625,0.6994537494254898,-8.559176056881384,724.609375,5.341924144931773,10.20962878306507,822.265625,0.21191314989922702,0.7880868501007731,0.6656175970105153,0.33438240298948474,0.7608763060347826,0.23912369396521735,BLT,P2,-2.5690613498183126,-1.5732493747299312,568.359375,-1.6133466094408915,-3.2513714040413917,573.2421875,-0.4570433967261104,3.497250134660136,670.8984375,1.3204693567427555,-5.12711311836588,729.4921875,2.621387106935223,6.583062334578654,842.7734375,0.4871161988733392,0.5128838011266609,0.458563712937902,0.5414362870620979,0.46633279089303564,0.5336672091069644
13,2,-2.1658880072841638,-1.9260470387887,554.6875,-1.4495360040105354,-2.2506800818450996,578.125,0.49778858215837407,3.2554140916119434,675.78125,1.9414849640600211,-1.6950501798503765,734.375,-0.0991499310613277,2.9564958860922377,863.28125,0.7623192478474513,0.23768075215254875,0.2515098288652888,0.7484901711347112,0.17178927575128863,0.8282107242487114,BLT,P2,-2.5974298929654744,-0.7571220627703008,572.9166666666666,-1.9350462188332191,-3.7367659295352715,569.6614583333334,0.08845642371427502,3.8688272744212533,684.8958333333334,0.5943066882764538,-4.271513471552736,738.9322916666666,2.5471600082371775,6.060213358081721,835.9375,0.3606073784381411,0.6393926215618589,0.405016615924831,0.5949833840751689,0.3952368222918583,0.6047631777081417
13,3,-2.654166979259799,0.87513256114896,582.03125,-2.5784454376178743,-4.70755498052303,562.5,1.1794560645950458,4.611981553943488,712.890625,-0.8580186486561494,-2.5603141779264487,757.8125,2.3987058108410864,5.014515405087852,822.265625,0.10758973756774491,0.8924102624322551,0.2979224218986891,0.7020775781013109,0.2530448850895036,0.7469551149104964,BLT,P2,-2.172394280714918,-0.6427410656177358,572.9166666666666,-1.8208997794343063,-3.0605797285359864,569.6614583333334,0.016774058661649383,2.8504033585015507,699.8697916666666,-0.6750452250109203,-3.001784104632178,741.5364583333334,0.8522426078576647,4.034607258230391,856.7708333333334,0.5543566426887115,0.4456433573112884,0.3170557502475164,0.6829442497524836,0.16217684498148507,0.837823155018515
13,4,-1.6971278556007914,-0.8773087192134672,582.03125,-1.434717896674509,-2.2235041232398296,568.359375,-1.6269224707684717,0.6838144299492215,710.9375,-3.108601990436633,-4.74998795611971,732.421875,0.2571719437932356,4.132810483511084,884.765625,0.7931609426509384,0.20683905734906152,0.40173499997857137,0.5982650000214286,0.061696374103662924,0.938303625896337,BLT,P2,-1.5037352309667436,0.31484266764227886,582.03125,-1.3266777960606493,-2.5734302657653823,565.7552083333334,0.5581143290313374,3.527657457793699,710.9375,-0.08754296492482021,-1.7592257022865614,740.8854166666666,0.4787937977297195,4.057631398735609,872.3958333333334,0.5287266423079564,0.4712733576920436,0.5353702457873885,0.46462975421261166,0.2113178043799621,0.7886821956200377
13,5,-0.1599108580396406,0.9467041609913438,582.03125,0.033129946110435855,-0.7892316935332875,566.40625,2.121809393267438,5.287176389488389,708.984375,3.703991744318322,2.0326250271864734,732.421875,-1.2194963614451635,3.025568307607891,910.15625,0.6854292467051858,0.31457075329481415,0.9064533154849047,0.0935466845150953,0.3192121539467198,0.6807878460532801,BLT,P2,-1.533211889342028,-0.25551864314893474,580.078125,-0.9651137774241785,-2.686676709708292,564.453125,0.04975816186026231,3.1148773886586585,699.8697916666666,0.2701958935751194,-1.7609425536147854,744.7916666666666,-0.14019088456321224,3.360732953325007,876.953125,0.7042838329214253,0.2957161670785748,0.5566025738494587,0.4433974261505413,0.24222101039766977,0.75777898960233
13,6,-2.742596954385651,-0.8359513712246809,576.171875,-1.4937533817084623,-5.0472943123517595,558.59375,-0.34561243691817933,3.373641346538365,679.6875,0.2151979268436694,-2.5654647319111206,769.53125,0.5417517639622912,2.9238200688560463,835.9375,0.6342613094081514,0.3657386905918487,0.3616194060849,0.6383805939151,0.34575450314262657,0.6542454968573733,BLT,P2,-2.196122248677304,-0.39046171682069897,574.21875,-1.567202531388318,-4.696204255578736,569.0104166666666,-1.7280651410081382,4.159767031093567,684.8958333333334,2.360159467274417,-2.002773950996981,741.5364583333334,-0.4077817475334868,3.975478149866328,872.3958333333334,0.6016795398607216,0.3983204601392784,0.4590571797652299,0.5409428202347701,0.2914525703840946,0.7085474296159053
13,7,-3.6858589336066205,-1.2821379402287598,564.453125,-3.2409841585669277,-8.252086760851158,582.03125,-6.9603923793736735,3.8184833572539483,666.015625,3.1612887306612594,-5.4754821482662965,722.65625,-0.5456006451175879,5.977046073135047,871.09375,0.48534806346882775,0.5146519365311722,0.10909881772588502,0.890901182274115,0.20939105406293743,0.7906089459370627,BLT,P2,-4.023726649076232,-1.7927350722012665,574.21875,-3.1862751931705264,-6.585132677927817,567.7083333333334,-1.6228812118937015,4.611630857439164,680.3385416666666,1.8283314847316259,-3.7247059701120766,738.28125,1.028664745031084,5.632447469813566,862.6302083333334,0.3825723630847761,0.617427636915224,0.30224089458528247,0.6977591054147174,0.40772447061711387,0.5922755293828862
13,8,-5.642724059236425,-3.260115905150359,582.03125,-4.824088039236189,-6.456016960580532,562.5,2.4373611806107487,6.64276786852518,695.3125,2.1085077966899486,-3.1331710301588127,722.65625,3.0898431162485487,7.996476267449602,880.859375,0.028107716377348886,0.9718922836226511,0.4360044599450624,0.5639955400549376,0.6680278546457776,0.33197214535422237,BLT,P2,-3.0418404965500216,-1.1757184737180062,572.265625,-2.464958563262008,-5.577078857161322,575.5208333333334,-1.2267760633917117,5.7009105818241785,677.734375,1.1712934906466868,-3.9571049573723927,731.7708333333334,2.649464685473163,8.522996098613739,869.140625,0.24417311429693997,0.7558268857030601,0.3719756281286342,0.6280243718713657,0.42997705196040364,0.5700229480395963
13,9,0.20306150319298025,1.0150984242251,570.3125,0.6701965080170932,-2.0231328500522734,582.03125,0.8427030085877901,6.641480519693408,671.875,-1.7559160554111477,-3.2626616936920687,750.0,5.4041515852885285,11.595465955256566,855.46875,0.2190635630446433,0.7809364369553567,0.5708236067149554,0.42917639328504464,0.412512247172496,0.587487752827504,BLT,P2,-4.130060888598164,-2.749256688022206,569.0104166666666,-2.580829704465286,-5.5689111274180485,569.0104166666666,-0.7032384442211557,3.0476202984380554,688.1510416666666,1.563985796506569,-2.405844022036229,731.7708333333334,3.7987822957989614,9.944805157336605,856.7708333333334,0.10316550671578555,0.8968344932842145,0.5654999737504681,0.43450002624953177,0.49687607562920766,0.5031239243707923
13,10,-6.950520109751048,-6.002752583141358,554.6875,-3.588597582176762,-8.22758357162134,562.5,-5.389779521862005,-4.141387492904421,697.265625,4.339365648240906,-0.8216993422578052,722.65625,2.902352185859808,10.242473249303647,833.984375,0.062325240725364446,0.9376747592746355,0.6896718545913868,0.31032814540861314,0.4100881250693493,0.5899118749306507,BLT,P2,-2.1466289256717026,-1.2718613445499352,564.453125,-1.1929463420290871,-4.234859480905647,559.8958333333334,-1.8935174100153034,1.2763401690227634,682.9427083333334,0.886270273630917,-2.607533308184524,746.09375,4.3165940725140395,10.20949931014642,862.6302083333334,0.13238980332484554,0.8676101966751544,0.5910729493121054,0.4089270506878946,0.3983170757805044,0.6016829242194955
13,11,0.3075718295429596,1.1720701252664534,568.359375,-0.6604379519275925,-2.4538620210433266,535.15625,-1.1334757167716938,1.3289274802793034,679.6875,0.07536122806299307,-3.7382388886036977,765.625,4.643278446393782,8.790558725879047,898.4375,0.11578060620452883,0.8842193937954711,0.5127233866299742,0.48727661337002587,0.37235085509966787,0.6276491449003321,BLT,P2,-0.8404398245533677,0.7787748820097024,565.1041666666666,-0.8013603296795816,-4.294483729272227,548.828125,-1.6553504276230384,-0.041850390065578814,693.359375,0.7954961111062467,-4.331025633551724,740.8854166666666,2.263624575519868,7.036360345188939,871.09375,0.09134526946790729,0.9086547305320928,0.40920519567435654,0.5907948043256434,0.44077443728416205,0.5592255627158379
13,12,4.121628806547985,7.167007103904012,572.265625,1.84495454506561,-2.2020055951520154,548.828125,1.557203955764585,2.6869088424283816,703.125,-2.0282385429851586,-8.433138669793669,734.375,-0.7547569056939868,2.076049060384122,880.859375,0.0959299614738286,0.9040700385261715,0.025220345801708746,0.9747796541982913,0.539884331683469,0.460115668316531,BLT,P2,-0.5950408691676641,4.19948057614576,574.21875,-2.1645145249595235,-6.083585342347121,546.2239583333334,-1.6585986779646413,1.557037198149214,692.7083333333334,-2.8949766141770183,-7.457643519215947,754.5572916666666,1.045211128748629,4.96997649107002,867.1875,0.28288823106339,0.71711176893661,0.2515517421282381,0.748448257871762,0.5031154187921425,0.49688458120785745
13,13,-6.214323243593937,4.259364499266813,582.03125,-7.678060168016588,-13.594888410846016,554.6875,-5.399524272886814,0.6552752717399573,695.3125,-6.7320525276088885,-10.201552999250474,763.671875,-0.7528881544539078,4.043321686946891,822.265625,0.6369541255118126,0.36304587448818737,0.21671149395303144,0.7832885060469686,0.5971110695932907,0.4028889304067092,BLT,P2,1.6179556104414192,6.445533336841362,576.171875,-0.1026028378882519,-5.994221021186639,546.2239583333334,-1.0209212637628555,3.080243890832486,688.1510416666666,-1.4330085063969011,-8.562329169913157,740.234375,0.13525343350968147,6.732408524090012,856.7708333333334,0.27585687442990464,0.7241431255700954,0.08392295801427131,0.9160770419857287,0.48994360559886435,0.5100563944011357
13,14,6.946561268370209,7.91022840735326,574.21875,5.525297109286222,-2.1857690575618816,535.15625,0.7795565258336636,5.89854755832912,666.015625,4.461265551403344,-7.052295840695325,722.65625,1.913405360676939,14.07785482493902,867.1875,0.09468653630407266,0.9053134636959274,0.009837034288073731,0.9901629657119263,0.3328354155198332,0.6671645844801668,BLT,P2,1.3455841074281176,5.596537880396777,578.125,-0.5484885132694896,-7.046459270859807,542.96875,-0.9965419183713352,3.7955207056063105,684.2447916666666,-2.491914051274245,-9.32794951660023,736.328125,0.8050827860567544,8.267483252911422,835.2864583333334,0.29417651562570324,0.7058234843742968,0.1851640572022831,0.8148359427977169,0.3940269081965166,0.6059730918034835
13,15,3.3045142975080806,4.620020734570258,578.125,0.5072975189218968,-5.358720344171523,539.0625,1.630341991939146,4.832739286749854,691.40625,-5.20495517761719,-10.729999709854892,722.65625,1.2547311519472322,6.681273246848353,816.40625,0.1508888850612244,0.8491111149387756,0.3289436433657441,0.6710563566342559,0.25213423947642566,0.7478657605235743,BLT,P2,5.053882166034268,6.929146304181251,576.171875,2.607666805733463,-3.6408734693792155,538.4114583333334,1.4459797847752072,5.210148294884309,679.0364583333334,-0.6106641147601357,-6.9839515601452975,735.6770833333334,2.273207499584762,11.65614405902957,833.3333333333334,0.36931259351462575,0.6306874064853742,0.1832895038378469,0.8167104961621532,0.22717129799744917,0.7728287020025508
13,16,4.910570932224515,8.257189770620233,576.171875,1.7904057889922707,-3.378131006404241,541.015625,1.9280408365528134,4.899158039573956,679.6875,-1.0883027180665612,-3.1695591298856765,761.71875,3.6514859861301154,14.209304105301337,816.40625,0.8623623591785802,0.13763764082141974,0.21108783385972277,0.7889121661402773,0.09654423899608866,0.9034557610039113,BLT,P2,3.5484605042330255,6.406836953739041,572.265625,1.730552755535039,-4.8408837760908545,554.0364583333334,1.8306837540028662,5.0054476116288145,679.0364583333334,-2.2996736597653946,-5.6187029447947126,751.3020833333334,2.8802401707193823,9.423488555826477,837.2395833333334,0.3591165581021665,0.6408834418978334,0.46055434886935803,0.539445651130642,0.2432395303802127,0.7567604696197874
13,17,2.4302962829664794,6.34330035602663,562.5,2.893954958690949,-5.785799977696799,582.03125,1.9336684335166408,5.284445508562635,666.015625,-0.6057630836124321,-2.9565499946435696,769.53125,3.734503374080799,7.379888315329739,878.90625,0.06409843006669516,0.9359015699333049,0.8416315693826072,0.15836843061739275,0.3810401126681237,0.6189598873318762,BLT,P2,2.1360579881482824,5.543464641431619,567.0572916666666,0.5745760079552996,-5.67277170824705,554.0364583333334,0.19879177116952285,6.112921941819589,686.1979166666666,1.3961120226677683,-1.531731332268248,766.9270833333334,3.7668243269000805,11.213709855316552,860.0260416666666,0.4604640418597786,0.5395359581402214,0.46527216583712017,0.5347278341628798,0.4343716593732809,0.5656283406267191
13,18,-0.9326932507461482,2.029903797647995,562.5,-2.9606327238173207,-7.854384140640109,539.0625,-3.2653339565608843,8.155162277322173,712.890625,5.882401869682298,1.5309151277245023,769.53125,3.9144836204893285,12.051937145318584,884.765625,0.45493133633406035,0.5450686636659396,0.34309709426903046,0.6569029057309695,0.8255306264556305,0.17446937354436953,BLT,P2,-0.11767215085562081,2.7027353750373053,569.0104166666666,-0.5578079271828834,-5.557726845637144,557.9427083333334,-0.9025354372092608,5.28411960402016,681.640625,2.051802947665259,-1.3263009262678604,753.90625,2.6238926786636667,8.299869737376033,866.5364583333334,0.4381143975067265,0.5618856024932735,0.41731802312255195,0.5826819768774482,0.4411956072189649,0.558804392781035
13,19,-1.8506194847871944,-0.2649980285627104,582.03125,-1.6067460164222789,-3.032996418574521,552.734375,-1.3759407885835375,2.412751026175671,666.015625,0.8787700569259106,-2.553267911884514,722.65625,0.22269104142087218,5.467783751479774,835.9375,0.795313426119424,0.20468657388057593,0.06722540571601801,0.932774594283982,0.11701608253314064,0.8829839174668593,BLT,P2,1.6581803165904236,3.6041914207444194,573.5677083333334,0.7734996781539231,-2.6468536875986297,542.3177083333334,2.2290617554631815,8.389460832934649,692.0572916666666,1.7107149382243563,-2.4645276710742805,750.0,0.5396025070296228,7.220839305117123,845.703125,0.4840137013327914,0.5159862986672086,0.22258662020705622,0.7774133797929438,0.3490943837485118,0.6509056162514881
13,20,7.757853685304613,9.047668493147972,576.171875,6.887877774701368,2.9468194964187426,535.15625,11.328460011533968,14.600469195306104,697.265625,-1.62902711193514,-6.37123022906283,757.8125,-2.518367140821333,4.142797018553012,816.40625,0.20179634154488998,0.7982036584551101,0.25743736063612016,0.7425626393638798,0.10473644225676446,0.8952635577432355,BLT,P2,4.663120178067172,6.247517949630747,578.125,3.9604826072529398,1.3500732311011923,541.015625,4.484399738506595,8.94035864840061,682.2916666666666,-1.0413045592788286,-5.258686450900767,736.328125,-0.6668529299276783,4.1316991788414015,826.171875,0.3830706851122337,0.6169293148877664,0.1346074210029056,0.8653925789970943,0.1958687322944098,0.8041312677055901
13,21,8.082126333684098,9.959883384306975,576.171875,6.600316063479729,4.136396615459357,535.15625,3.5006799925693577,9.807855723720051,683.59375,-2.3736566228272564,-6.851561211754959,728.515625,0.2951173096174259,2.7845167664914183,826.171875,0.1521022876723871,0.8478977123276129,0.07915949665657862,0.9208405033434214,0.3658536720933243,0.6341463279066757,BLT,P2,3.468541634115841,5.077199659453032,569.0104166666666,3.1520963918422624,0.17106928311596903,549.4791666666666,5.574636393895492,9.084200199698374,691.40625,0.10016922209077528,-3.3085173494693656,749.3489583333334,0.2667337820091025,5.052397675667373,819.6614583333334,0.15595555891920868,0.8440444410807914,0.41052461082633473,0.5894753891736653,0.1784010634008255,0.8215989365991745
13,22,-5.434355116641188,-3.7759528990958553,554.6875,-4.031904662654309,-6.570008262530191,578.125,1.8947691775831534,2.844275680068971,693.359375,4.303191401034723,3.2972393924096925,761.71875,3.0234511772312147,8.229879241957688,816.40625,0.11396804754034895,0.886031952459651,0.8949769751863054,0.10502302481369467,0.06461307585238785,0.9353869241476122,BLT,P2,-1.0279638736476857,0.37582955160690307,565.1041666666666,-1.0578785629946983,-3.3258161592772986,554.0364583333334,1.6095820878218703,6.224361192580003,696.6145833333334,0.11636489372328092,-6.224547315775648,753.2552083333334,2.0712112453466185,6.799899301104136,829.4270833333334,0.1825490954746131,0.8174509045253869,0.38832760761084595,0.611672392389154,0.2588582580684191,0.7411417419315809
13,23,-5.731662837985967,-5.056441830390412,564.453125,-5.742047089809515,-7.543836830761059,548.828125,-0.5667029066868985,6.020952173950986,712.890625,-1.5804400970376236,-15.119320127981679,769.53125,2.895065249191215,9.385301894863304,845.703125,0.28157695121110327,0.7184230487888968,0.19084635098965375,0.8091536490103463,0.3461080262595452,0.6538919737404548,BLT,P2,-2.759692224499171,-0.6158051075676086,567.0572916666666,-2.360550310591473,-5.145341750719951,561.1979166666666,1.8494280983613869,7.384515127644434,706.3802083333334,1.90105454051998,-6.008239142245862,766.9270833333334,1.9352468844583235,7.046394396084989,851.5625,0.2509778265515168,0.7490221734484832,0.4416597083305786,0.5583402916694213,0.3667920370933346,0.6332079629066655
13,24,2.8869412811296398,6.98497940678344,582.03125,2.692300820689405,-1.3221801588686002,556.640625,4.220218024187907,13.288317528913346,712.890625,2.98041231756284,-6.202636691165599,769.53125,-0.11277577304745928,3.5240020514339774,892.578125,0.3573884809030982,0.6426115190969018,0.2391557988157768,0.7608442011842231,0.6896550091680708,0.31034499083192935,BLT,P2,-1.084257063400301,2.4963580337777187,567.0572916666666,0.0525677844198964,-4.004863455940832,558.59375,-3.293466416300188,8.259558998206117,697.265625,-0.21204828995629268,-12.581002388858124,753.90625,1.1076276071707407,8.347660677264953,869.140625,0.2998566285804944,0.7001433714195057,0.21868554214184557,0.7813144578581542,0.5620811917721088,0.43791880822789125
13,25,-0.4080496333445768,5.560536524940127,554.6875,3.2074496223797992,-3.1485733781928356,570.3125,-13.53391436640157,5.46940729175402,666.015625,-2.0361170903940944,-16.421050347427098,722.65625,0.5405933453684665,12.133678085497582,869.140625,0.26060445362728163,0.7393955463727183,0.22605447662010622,0.7739455233798938,0.6504805398887104,0.34951946011128965,BLT,P2,0.7017462029658041,5.187149581144223,563.8020833333334,2.6321311456791827,-1.9408640114244082,569.6614583333334,-4.133007458313809,6.611137867506263,681.640625,-1.1874131113728248,-10.430738705268404,738.28125,0.5862310614788708,6.458831542894852,883.4635416666666,0.32929703319550035,0.6707029668044996,0.27336468996051094,0.726635310039489,0.6169009040271516,0.3830990959728484
13,26,-0.3736530388876515,3.015932811709103,554.6875,1.9966429939683443,-1.3518384972117872,582.03125,-3.085326032727762,1.0756887818514271,666.015625,-4.50653456128722,-8.668529077212515,722.65625,1.3308756121156053,3.7188144917529966,888.671875,0.36989816505612133,0.6301018349438786,0.35488379444564977,0.6451162055543502,0.5105671630246736,0.48943283697532636,BLT,P2,-0.7552133120688979,3.4066555173832707,554.6875,1.998798793929067,-2.6328388028708827,578.125,-5.555474178992477,2.960091898017314,666.015625,-1.0587426981996793,-8.485022229698354,738.28125,1.5217209793211037,7.292429767057615,860.0260416666666,0.3421203352725028,0.6578796647274973,0.36160643879397764,0.6383935612060223,0.46834606299251164,0.5316539370074883
13,27,-1.4839372639744666,1.6434972155005807,554.6875,0.7923037654390568,-3.398104533208024,582.03125,-0.047182137848097445,2.335179620446496,666.015625,3.366423557082277,-0.3654872644554477,769.53125,2.6936939804792392,6.024796723922269,822.265625,0.39585838713410537,0.6041416128658946,0.5038810453161768,0.4961189546838231,0.243990486064151,0.756009513935849,BLT,P2,-0.2686521904127391,2.6939129265211754,562.5,0.8501403094550958,-2.5270070692609043,571.6145833333334,-1.8036973766215603,2.239414238923754,675.78125,1.1591688438201457,-2.405280006434816,753.90625,2.638976601393846,6.437427383437499,850.2604166666666,0.524691805130896,0.4753081948691041,0.40606511613393786,0.5939348838660621,0.4902480801042692,0.5097519198957309
13,28,1.0516337316238997,3.422308752353841,578.125,-0.2385258310421142,-2.8310781773628997,550.78125,-2.278583959288818,3.307374314473341,695.3125,4.61761753566538,1.818176322363515,769.53125,3.892360211586693,9.568670934637234,839.84375,0.8083188632024612,0.19168113679753893,0.35943050863998693,0.640569491360013,0.7161865912239829,0.2838134087760171,BLT,P2,-0.15006606212494294,2.5648425488474653,571.6145833333334,-0.005802563096742282,-2.9931613654492355,555.9895833333334,-0.49141432448894773,3.724509341663383,682.2916666666666,2.519387265697208,-0.7814765012872531,759.1145833333334,1.9776107467967756,6.6332179679078545,831.3802083333334,0.5971832001998103,0.40281679980018986,0.3709850299753667,0.6290149700246332,0.38113606324239035,0.6188639367576096
